(338, 238)
(338, 252)
(339, 266)
(342, 280)
(347, 293)
(354, 306)
(362, 318)
(371, 327)
(383, 330)
(396, 328)
(409, 321)
(421, 312)
(432, 301)
(440, 287)
(445, 272)
(447, 255)
(448, 239)
(340, 229)
(345, 222)
(354, 220)
(363, 221)
(372, 224)
(392, 225)
(403, 221)
(414, 221)
(425, 224)
(433, 231)
(382, 239)
(381, 250)
(380, 261)
(380, 272)
(369, 280)
(375, 282)
(381, 284)
(388, 282)
(395, 280)
(350, 239)
(356, 235)
(363, 236)
(370, 242)
(362, 243)
(355, 243)
(398, 243)
(405, 237)
(413, 237)
(421, 241)
(414, 244)
(405, 244)
(361, 296)
(368, 296)
(375, 295)
(382, 297)
(388, 296)
(396, 296)
(408, 297)
(397, 304)
(388, 307)
(382, 307)
(375, 306)
(368, 302)
(364, 297)
(375, 299)
(382, 300)
(388, 300)
(404, 297)
(388, 301)
(382, 301)
(375, 300)
