(1381, 813)
(1390, 907)
(1405, 997)
(1429, 1082)
(1471, 1155)
(1536, 1217)
(1616, 1261)
(1699, 1291)
(1779, 1299)
(1845, 1284)
(1896, 1239)
(1939, 1182)
(1965, 1113)
(1981, 1039)
(1987, 965)
(1993, 891)
(1992, 817)
(1471, 755)
(1519, 707)
(1589, 685)
(1663, 691)
(1729, 715)
(1807, 722)
(1864, 704)
(1922, 702)
(1976, 724)
(2001, 774)
(1774, 791)
(1783, 843)
(1793, 895)
(1804, 949)
(1717, 997)
(1754, 1004)
(1792, 1011)
(1822, 1002)
(1850, 994)
(1557, 799)
(1598, 787)
(1637, 786)
(1674, 807)
(1636, 811)
(1596, 811)
(1837, 818)
(1877, 799)
(1914, 803)
(1945, 820)
(1915, 830)
(1877, 827)
(1652, 1100)
(1712, 1082)
(1764, 1072)
(1798, 1082)
(1831, 1073)
(1867, 1084)
(1898, 1098)
(1867, 1128)
(1832, 1140)
(1797, 1144)
(1761, 1140)
(1709, 1127)
(1673, 1099)
(1762, 1098)
(1797, 1104)
(1831, 1098)
(1880, 1097)
(1831, 1100)
(1797, 1103)
(1763, 1100)
